YY-MM-DD HH:00,Блок манифольда|P бм |кгс/см²,Блок манифольда|t жидкости|°С,С-1|P сеп.|кгс/см²,С-1|t жидкости|°С,С-1|L жидкости|см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч |м3,Добыча воды за 2 ч |м3 лаг:(-1),Добыча воды за 2 ч |м3 лаг:(1),П-123max|Р нефти на выходе|кгс/см²,П-123max|Р нефти на входе|кгс/см²,П-123median|Т нефти на выходе|кгс/см²,П-123median|Т теплоно-сителя|кгс/см²
2021-04-09 04:00,6.9,14,5.8,14,75.0,2.4,57.0,52.0,73.0,2.4,57.0,52.0,72.0,1.8,46.0,53.0,1.8,51.0,53.0,55.0,52.0,14.0,60.0,4.5,3.5,66.0,137.0,0.4,14.0,58.0,4.5,3.5,66.0,322.0,0.4,14.0,58.0,4.5,3.5,65.0,135.0,0.4,0.303000000000012,5.08600000000001,0.367999999999995,3.5,4.5,58.0,66.0
2021-04-09 06:00,6.7,14,5.7,14,74.0,2.4,57.0,52.0,95.0,2.4,57.0,52.0,77.0,1.8,46.0,52.0,1.8,51.0,52.0,55.0,55.0,14.0,59.0,4.5,3.5,67.0,137.0,0.4,14.0,60.0,4.5,3.5,67.0,322.0,0.4,14.0,61.0,4.5,3.5,67.0,135.0,0.4,5.08600000000001,19.77,0.303000000000012,3.5,4.5,60.0,67.0
2021-04-09 08:00,6.8,14,5.8,14,75.0,2.4,57.0,52.0,95.0,2.4,57.0,52.0,77.0,1.8,46.0,52.0,1.8,51.0,52.0,54.0,57.0,14.0,58.0,4.5,3.5,65.0,137.0,0.4,14.0,59.0,4.5,3.5,68.0,322.0,0.4,14.0,58.0,4.5,3.5,65.0,135.0,0.4,19.77,1.32700000000002,5.08600000000001,3.5,4.5,58.0,68.0
2021-04-09 10:00,6.8,14,6.0,14,75.0,2.4,58.0,52.0,82.0,2.4,57.0,50.0,78.0,1.8,50.0,51.0,1.9,51.0,52.0,54.0,50.0,14.0,57.0,4.8,3.9,64.0,135.0,0.4,13.0,56.0,4.8,3.9,65.0,153.0,0.4,14.0,56.0,4.8,3.8,66.0,141.0,0.4,1.32700000000002,0.0759999999999828,19.77,3.9,4.8,56.0,66.0
2021-04-09 12:00,6.6,14,6.1,14,71.0,2.4,58.0,52.0,72.0,2.4,57.0,50.0,74.0,1.8,50.0,51.0,1.9,51.0,51.0,54.0,54.0,14.0,60.0,5.1,4.1,66.0,308.0,0.4,13.0,60.0,5.1,4.1,68.0,293.0,0.4,14.0,57.0,4.9,4.1,65.0,308.0,0.4,0.0759999999999828,0.509000000000032,1.32700000000002,4.1,5.1,60.0,68.0
2021-04-09 14:00,6.6,14,6.1,14,71.0,2.4,58.0,52.0,90.0,2.4,57.0,50.0,95.0,1.8,50.0,51.0,1.9,51.0,51.0,54.0,52.0,14.0,60.0,5.1,4.1,66.0,308.0,0.4,13.0,60.0,5.1,4.1,68.0,293.0,0.4,14.0,57.0,4.9,4.1,65.0,308.0,0.4,0.509000000000032,5.57699999999998,0.0759999999999828,4.1,5.1,60.0,68.0
2021-04-09 16:00,6.5,14,5.7,14,67.0,2.4,56.0,53.0,75.0,2.4,56.0,51.0,79.0,1.7,51.0,51.0,1.7,51.0,51.0,48.0,10.0,14.0,56.0,5.2,4.2,64.0,283.0,0.4,13.0,57.0,5.2,4.2,65.0,158.0,0.4,15.0,58.0,5.2,4.2,65.0,307.0,0.4,5.57699999999998,15.485,0.509000000000032,4.2,5.2,57.0,65.0
2021-04-09 18:00,6.7,14,5.9,14,70.0,2.4,56.0,53.0,75.0,2.4,56.0,50.0,73.0,1.9,50.0,51.0,1.9,51.0,51.0,53.0,56.0,14.0,59.0,4.9,4.2,67.0,314.0,0.4,13.0,58.0,4.9,4.2,65.0,158.0,0.4,15.0,58.0,4.9,4.2,65.0,135.0,0.4,15.485,0.377000000000006,5.57699999999998,4.2,4.9,58.0,67.0
2021-04-09 20:00,6.8,14,5.9,14,70.0,2.4,56.0,51.0,74.0,2.4,56.0,51.0,81.0,1.9,50.0,51.0,1.9,51.0,51.0,54.0,62.0,14.0,59.0,4.7,3.7,64.0,294.0,0.4,13.0,61.0,4.9,3.8,68.0,219.0,0.4,14.0,59.0,5.4,4.3,67.0,174.0,0.4,0.377000000000006,0.814000000000004,15.485,4.3,5.4,59.0,68.0
2021-04-09 22:00,6.7,14,6.2,14,70.0,2.4,57.0,53.0,74.0,2.4,57.0,52.0,72.0,1.9,50.0,51.0,1.8,51.0,51.0,54.0,53.0,14.0,60.0,4.6,3.7,67.0,294.0,0.4,13.0,61.0,4.9,3.8,68.0,219.0,0.4,14.0,59.0,5.4,4.3,67.0,174.0,0.4,0.814000000000004,0.554000000000013,0.377000000000006,4.3,5.4,60.0,68.0
2021-04-10 00:00,6.4,14,5.9,14,65.0,2.4,57.0,51.0,71.0,2.4,57.0,52.0,83.0,1.8,52.0,51.0,1.8,52.0,51.0,54.0,56.0,14.0,57.0,4.2,3.4,64.0,201.0,0.4,14.0,56.0,4.3,3.4,64.0,198.0,0.4,14.0,59.0,4.3,3.5,66.0,277.0,0.4,1.15500000000001,0.238999999999994,0.386999999999995,3.5,4.3,57.0,66.0
2021-04-10 02:00,6.8,14,6.0,14,70.0,2.4,57.0,53.0,99.0,2.4,57.0,52.0,73.0,1.9,50.0,51.0,1.8,52.0,51.0,54.0,56.0,14.0,61.0,4.2,3.4,67.0,285.0,0.4,14.0,55.0,4.3,3.4,64.0,156.0,0.4,14.0,60.0,4.3,3.5,67.0,209.0,0.4,0.405000000000012,0.0869999999999891,0.554000000000013,3.5,4.3,60.0,67.0
2021-04-10 04:00,6.9,14,5.8,14,75.0,2.4,57.0,52.0,73.0,2.4,57.0,52.0,72.0,1.8,50.0,53.0,1.8,52.0,53.0,54.0,56.0,14.0,58.0,4.4,3.6,64.0,126.0,0.4,14.0,59.0,4.4,3.6,68.0,312.0,0.4,14.0,60.0,4.4,3.5,67.0,227.0,0.4,0.0869999999999891,0.185999999999972,0.405000000000012,3.6,4.4,59.0,68.0
2021-04-10 06:00,6.6,14,6.2,14,67.0,2.4,57.0,54.0,78.0,2.4,57.0,51.0,75.0,1.9,51.0,51.0,1.9,51.0,52.0,54.0,54.0,14.0,61.0,4.4,3.6,68.0,269.0,0.4,14.0,57.0,4.4,3.6,65.0,154.0,0.4,14.0,57.0,4.4,3.5,65.0,132.0,0.4,0.185999999999972,0.930000000000035,0.0869999999999891,3.6,4.4,57.0,68.0
2021-04-10 08:00,6.6,14,6.2,14,67.0,2.4,57.0,54.0,78.0,2.4,57.0,51.0,75.0,1.9,51.0,51.0,1.9,51.0,52.0,54.0,55.0,14.0,61.0,4.4,3.6,68.0,269.0,0.4,14.0,57.0,4.4,3.6,65.0,154.0,0.4,14.0,57.0,4.4,3.5,65.0,132.0,0.4,0.930000000000035,1.31299999999997,0.185999999999972,3.6,4.4,57.0,68.0
2021-04-10 10:00,6.6,14,5.9,14,84.0,2.5,57.0,50.0,82.0,2.5,57.0,51.0,76.0,1.7,52.0,50.0,1.8,51.0,51.0,48.0,50.0,14.0,56.0,5.4,4.4,64.0,306.0,0.4,14.0,56.0,5.5,4.4,66.0,170.0,0.4,14.0,58.0,5.6,4.5,67.0,174.0,0.4,1.31299999999997,0.137000000000004,0.930000000000035,4.5,5.6,56.0,67.0
2021-04-10 12:00,6.8,14,6.1,14,75.0,2.4,57.0,50.0,85.0,2.4,57.0,51.0,72.0,1.8,52.0,50.0,1.8,52.0,51.0,55.0,57.0,14.0,56.0,4.8,3.4,64.0,129.0,0.4,14.0,59.0,4.8,3.5,67.0,319.0,0.4,14.0,58.0,4.8,3.5,67.0,174.0,0.4,0.137000000000004,15.719,1.31299999999997,3.5,4.8,58.0,67.0
2021-04-10 14:00,6.8,14,6.1,14,65.0,2.4,56.0,48.0,75.0,2.4,55.0,49.0,81.0,1.9,52.0,50.0,1.9,52.0,51.0,53.0,53.0,13.0,62.0,4.9,3.6,68.0,246.0,0.4,13.0,60.0,5.0,4.1,66.0,313.0,0.4,14.0,58.0,5.2,4.2,65.0,309.0,0.4,15.719,2.379,0.137000000000004,4.2,5.2,60.0,68.0
2021-04-10 16:00,6.8,14,6.0,14,69.0,2.5,56.0,47.0,95.0,2.5,56.0,51.0,83.0,1.9,52.0,51.0,1.9,52.0,51.0,54.0,54.0,14.0,57.0,5.6,4.5,66.0,166.0,0.4,13.0,55.0,5.7,4.6,64.0,305.0,0.4,14.0,60.0,5.7,4.6,68.0,232.0,0.4,2.379,7.94099999999999,15.719,4.6,5.7,57.0,68.0
2021-04-10 18:00,6.6,14,5.9,14,72.0,2.5,56.0,53.0,82.0,2.5,55.0,54.0,95.0,1.9,52.0,51.0,1.9,52.0,51.0,54.0,57.0,14.0,59.0,5.5,4.3,68.0,237.0,0.4,14.0,54.0,5.5,4.4,63.0,157.0,0.4,15.0,56.0,5.6,4.5,64.0,300.0,0.4,7.94099999999999,2.8,2.379,4.5,5.6,56.0,68.0
2021-04-10 20:00,6.5,14,6.0,14,65.0,2.4,57.0,53.0,70.0,2.4,56.0,53.0,90.0,1.9,52.0,51.0,1.9,52.0,51.0,54.0,60.0,14.0,57.0,5.4,4.3,66.0,163.0,0.4,13.0,55.0,5.4,4.5,65.0,159.0,0.4,14.0,56.0,5.3,4.3,64.0,142.0,0.4,2.8,0.386999999999995,7.94099999999999,4.5,5.4,56.0,66.0
2021-04-10 22:00,6.6,14,6.2,14,65.0,2.4,57.0,51.0,80.0,2.4,57.0,52.0,81.0,1.8,52.0,51.0,1.8,52.0,51.0,54.0,54.0,14.0,57.0,4.2,3.4,64.0,125.0,0.4,14.0,56.0,4.3,3.4,64.0,144.0,0.4,14.0,59.0,4.3,3.5,66.0,277.0,0.4,0.386999999999995,1.15500000000001,2.8,3.5,4.3,57.0,66.0
2021-04-11 00:00,6.5,14,5.7,14,73.0,2.4,57.0,53.0,71.0,2.3,57.0,53.0,73.0,1.8,52.0,51.0,1.8,52.0,49.0,54.0,55.0,14.0,60.0,5.0,4.0,66.0,315.0,0.4,13.0,58.0,5.0,4.0,66.0,249.0,0.4,14.0,57.0,5.0,4.0,65.0,162.0,0.4,1.34499999999999,2.203,1.16100000000001,4.0,5.0,58.0,66.0
2021-04-11 02:00,6.5,14,6.0,14,65.0,2.4,57.0,51.0,71.0,2.4,57.0,52.0,83.0,1.8,52.0,51.0,1.8,52.0,51.0,54.0,58.0,14.0,57.0,4.2,3.4,64.0,201.0,0.4,14.0,56.0,4.3,3.4,64.0,198.0,0.4,14.0,59.0,4.3,3.5,66.0,277.0,0.4,0.238999999999994,0.604000000000008,1.15500000000001,3.5,4.3,57.0,66.0
2021-04-11 04:00,6.6,14,5.7,14,75.0,2.4,57.0,52.0,80.0,2.4,57.0,52.0,76.0,1.8,52.0,53.0,1.8,52.0,53.0,54.0,56.0,14.0,58.0,4.4,3.6,64.0,126.0,0.4,14.0,59.0,4.4,3.6,68.0,312.0,0.4,14.0,60.0,4.4,3.5,67.0,227.0,0.4,0.604000000000008,0.930999999999983,0.238999999999994,3.6,4.4,59.0,68.0
2021-04-11 06:00,6.5,14,5.9,14,75.0,2.4,57.0,52.0,80.0,2.4,57.0,52.0,76.0,1.8,52.0,53.0,1.8,52.0,53.0,54.0,51.0,14.0,59.0,4.2,3.4,64.0,215.0,0.4,14.0,59.0,4.4,3.6,68.0,226.0,0.4,14.0,60.0,4.4,3.5,67.0,227.0,0.4,0.930999999999983,1.93300000000002,0.604000000000008,3.6,4.4,59.0,68.0
2021-04-11 08:00,6.9,14,6.0,14,75.0,2.4,57.0,52.0,80.0,2.4,57.0,52.0,76.0,1.8,52.0,53.0,1.8,52.0,53.0,54.0,57.0,14.0,57.0,4.4,3.5,63.0,112.0,0.4,14.0,59.0,4.5,3.5,68.0,265.0,0.4,14.0,57.0,4.4,3.5,64.0,132.0,0.4,1.93300000000002,0.0329999999999959,0.930999999999983,3.5,4.5,57.0,68.0
2021-04-11 10:00,6.8,14,6.0,14,67.0,2.4,57.0,52.0,86.0,2.4,57.0,52.0,73.0,1.8,50.0,53.0,1.8,51.0,53.0,54.0,58.0,14.0,57.0,4.9,3.5,63.0,112.0,0.4,14.0,59.0,4.9,3.8,66.0,226.0,0.4,14.0,57.0,5.1,4.2,67.0,320.0,0.4,0.0329999999999959,0.0859999999999843,1.93300000000002,4.2,5.1,57.0,67.0
2021-04-11 12:00,6.5,14,5.9,14,63.0,2.4,57.0,52.0,74.0,2.4,57.0,52.0,73.0,1.8,50.0,53.0,1.8,51.0,53.0,54.0,54.0,13.0,58.0,4.4,3.6,65.0,135.0,0.4,13.0,58.0,4.4,3.6,66.0,162.0,0.4,14.0,58.0,4.5,3.7,65.0,309.0,0.4,0.0859999999999843,0.00200000000000244,0.0329999999999959,3.7,4.5,58.0,66.0
2021-04-11 14:00,6.9,14,6.0,14,75.0,2.4,57.0,52.0,100.0,2.4,57.0,52.0,78.0,1.8,50.0,51.0,1.8,51.0,51.0,55.0,53.0,14.0,58.0,4.9,4.0,67.0,176.0,0.4,13.0,54.0,4.7,3.9,63.0,269.0,0.4,15.0,56.0,4.7,3.9,65.0,301.0,0.4,0.00200000000000244,1.80200000000002,0.0859999999999843,4.0,4.9,56.0,67.0
2021-04-11 16:00,6.5,14,5.9,14,66.0,2.4,57.0,52.0,77.0,2.4,57.0,52.0,74.0,1.7,51.0,51.0,1.7,51.0,45.0,54.0,53.0,14.0,58.0,5.2,4.2,67.0,176.0,0.4,13.0,54.0,5.2,4.2,63.0,269.0,0.4,15.0,56.0,5.2,4.2,65.0,301.0,0.4,1.80200000000002,3.693,0.00200000000000244,4.2,5.2,56.0,67.0
2021-04-11 18:00,6.5,14,6.0,14,66.0,2.4,57.0,52.0,83.0,2.4,57.0,52.0,76.0,1.7,51.0,51.0,1.7,51.0,51.0,54.0,54.0,14.0,56.0,5.5,4.5,65.0,305.0,0.4,13.0,58.0,5.6,4.6,67.0,316.0,0.4,15.0,59.0,5.6,4.5,68.0,214.0,0.4,3.693,4.19599999999998,1.80200000000002,4.6,5.6,58.0,68.0
2021-04-11 20:00,6.6,14,6.1,14,73.0,2.3,57.0,51.0,72.0,2.3,56.0,52.0,74.0,1.7,52.0,51.0,1.7,51.0,45.0,54.0,57.0,14.0,59.0,5.0,4.0,64.0,130.0,0.4,13.0,58.0,5.0,4.0,67.0,165.0,0.4,14.0,60.0,5.0,4.0,67.0,316.0,0.4,4.19599999999998,1.16100000000001,3.693,4.0,5.0,59.0,67.0
2021-04-11 22:00,6.7,14,5.8,14,73.0,2.4,57.0,53.0,71.0,2.3,57.0,53.0,73.0,1.8,52.0,51.0,1.8,52.0,49.0,54.0,54.0,14.0,60.0,5.0,4.0,66.0,315.0,0.4,13.0,58.0,5.0,4.0,66.0,249.0,0.4,14.0,57.0,5.0,4.0,65.0,162.0,0.4,1.16100000000001,1.34499999999999,4.19599999999998,4.0,5.0,58.0,66.0
2021-04-12 00:00,6.7,14,6.3,14,69.0,2.4,54.0,54.0,76.0,2.4,63.0,52.0,77.0,1.8,47.0,54.0,1.8,50.0,54.0,51.0,60.0,13.0,54.0,4.8,3.8,61.0,210.0,0.4,13.0,51.0,4.8,3.8,60.0,127.0,0.4,14.0,56.0,4.5,3.8,65.0,232.0,0.4,12.935,16.391,1.63800000000002,3.8,4.8,54.0,65.0
2021-04-12 02:00,6.6,14,6.0,14,73.0,2.4,57.0,53.0,79.0,2.3,57.0,53.0,76.0,1.8,52.0,51.0,1.8,52.0,49.0,54.0,54.0,14.0,61.0,5.0,4.0,67.0,288.0,0.4,13.0,56.0,5.0,4.0,64.0,137.0,0.4,14.0,58.0,5.0,4.0,66.0,243.0,0.4,2.203,1.49700000000001,1.34499999999999,4.0,5.0,58.0,67.0
2021-04-12 04:00,6.8,14,6.2,14,75.0,2.4,57.0,52.0,80.0,2.4,57.0,52.0,76.0,1.8,52.0,53.0,1.8,52.0,53.0,54.0,56.0,14.0,58.0,4.4,3.6,64.0,126.0,0.4,14.0,59.0,4.4,3.6,68.0,312.0,0.4,14.0,60.0,4.4,3.5,67.0,227.0,0.4,1.49700000000001,2.57399999999999,2.203,3.6,4.4,59.0,68.0
2021-04-12 06:00,6.7,14,5.8,14,75.0,2.4,57.0,52.0,77.0,2.4,56.0,52.0,75.0,1.7,52.0,53.0,1.7,52.0,53.0,54.0,51.0,14.0,62.0,5.0,3.8,68.0,299.0,0.4,14.0,58.0,5.0,3.8,66.0,142.0,0.4,14.0,58.0,5.0,3.6,66.0,138.0,0.4,2.57399999999999,1.836,1.49700000000001,3.8,5.0,58.0,68.0
2021-04-12 08:00,6.5,14,6.0,14,75.0,2.4,57.0,52.0,72.0,2.4,56.0,52.0,72.0,1.8,52.0,50.0,1.8,52.0,52.0,54.0,53.0,13.0,61.0,4.4,3.6,68.0,251.0,0.4,13.0,59.0,4.4,3.6,68.0,277.0,0.4,14.0,60.0,4.3,3.4,67.0,219.0,0.4,1.836,2.395,2.57399999999999,3.6,4.4,60.0,68.0
2021-04-12 10:00,6.6,14,5.7,14,76.0,2.4,58.0,56.0,70.0,2.4,57.0,53.0,75.0,1.7,52.0,50.0,1.8,52.0,52.0,54.0,56.0,14.0,59.0,5.0,4.0,65.0,303.0,0.4,13.0,56.0,5.0,4.0,64.0,139.0,0.4,14.0,55.0,5.0,4.0,63.0,246.0,0.4,2.395,0.309000000000008,1.836,4.0,5.0,56.0,65.0
2021-04-12 12:00,6.6,14,5.9,14,76.0,2.4,55.0,56.0,65.0,2.4,54.0,53.0,95.0,1.7,52.0,50.0,1.8,52.0,52.0,54.0,58.0,14.0,54.0,5.0,4.0,61.0,119.0,0.4,13.0,57.0,5.0,4.0,65.0,199.0,0.4,14.0,55.0,5.0,4.0,63.0,146.0,0.4,0.309000000000008,1.05900000000001,2.395,4.0,5.0,55.0,65.0
2021-04-12 14:00,6.6,14,5.8,14,73.0,2.4,54.0,52.0,66.0,2.4,54.0,52.0,76.0,1.7,52.0,50.0,1.7,51.0,52.0,52.0,59.0,14.0,57.0,4.7,3.9,63.0,301.0,0.4,13.0,54.0,4.9,3.7,63.0,144.0,0.4,14.0,57.0,4.9,3.8,64.0,165.0,0.4,1.05900000000001,0.0410000000000075,0.309000000000008,3.9,4.9,57.0,64.0
2021-04-12 16:00,6.6,14,6.0,14,70.0,2.4,55.0,52.0,77.0,2.4,54.0,52.0,76.0,1.4,52.0,50.0,1.4,51.0,52.0,47.0,59.0,14.0,57.0,4.7,3.9,63.0,301.0,0.4,13.0,54.0,4.9,3.7,63.0,144.0,0.4,14.0,57.0,4.9,3.8,64.0,165.0,0.4,0.0410000000000075,0.621999999999986,1.05900000000001,3.9,4.9,57.0,64.0
2021-04-12 18:00,6.9,14,6.1,14,68.0,2.5,53.0,53.0,90.0,2.5,53.0,52.0,75.0,1.9,51.0,50.0,1.9,50.0,52.0,52.0,61.0,14.0,58.0,4.5,3.8,63.0,301.0,0.4,13.0,55.0,4.5,3.8,64.0,156.0,0.4,14.0,56.0,4.5,3.7,64.0,154.0,0.4,0.621999999999986,4.82099999999998,0.0410000000000075,3.8,4.5,56.0,64.0
2021-04-12 20:00,6.9,14,6.0,14,69.0,2.4,55.0,54.0,70.0,2.4,54.0,52.0,76.0,1.7,48.0,50.0,1.8,51.0,54.0,52.0,62.0,13.0,56.0,4.8,3.8,61.0,289.0,0.4,13.0,57.0,4.8,3.8,64.0,309.0,0.4,14.0,54.0,4.5,3.8,62.0,136.0,0.4,4.82099999999998,1.63800000000002,0.621999999999986,3.8,4.8,56.0,64.0
2021-04-12 22:00,6.6,14,5.8,14,69.0,2.4,54.0,54.0,71.0,2.4,54.0,52.0,74.0,1.8,48.0,50.0,1.8,51.0,54.0,52.0,56.0,13.0,57.0,4.8,3.8,63.0,289.0,0.4,13.0,54.0,4.8,3.8,63.0,309.0,0.4,14.0,56.0,4.5,3.8,64.0,136.0,0.4,1.63800000000002,12.935,4.82099999999998,3.8,4.8,56.0,64.0
2021-04-13 00:00,6.6,14,5.8,14,60.0,2.4,54.0,50.0,83.0,2.7,54.0,50.0,75.0,1.7,45.0,52.0,1.7,49.0,52.0,51.0,64.0,15.0,60.0,5.1,3.7,65.0,177.0,0.4,14.0,47.0,5.3,4.5,62.0,139.0,0.4,15.0,47.0,5.4,4.5,64.0,164.0,0.4,1.69900000000001,1.04299999999999,0.39799999999998,4.5,5.4,47.0,65.0
2021-04-13 02:00,6.5,14,5.8,14,69.0,2.4,54.0,54.0,72.0,2.4,63.0,52.0,78.0,1.8,47.0,54.0,1.7,50.0,54.0,51.0,60.0,13.0,54.0,4.8,3.8,61.0,210.0,0.4,13.0,51.0,4.8,3.8,60.0,127.0,0.4,14.0,56.0,4.5,3.8,65.0,232.0,0.4,16.391,13.42,12.935,3.8,4.8,54.0,65.0
2021-04-13 04:00,6.6,14,6.2,14,75.0,2.4,54.0,52.0,80.0,2.4,53.0,52.0,76.0,1.8,47.0,53.0,1.8,49.0,53.0,51.0,56.0,14.0,52.0,4.4,3.6,61.0,126.0,0.4,14.0,62.0,4.4,3.6,62.0,245.0,0.4,14.0,54.0,4.4,3.5,63.0,134.0,0.4,13.42,9.273,16.391,3.6,4.4,54.0,63.0
2021-04-13 06:00,6.5,14,5.9,14,75.0,2.4,54.0,52.0,80.0,2.4,53.0,52.0,76.0,1.8,46.0,53.0,1.8,48.0,53.0,51.0,56.0,14.0,57.0,4.4,3.6,64.0,126.0,0.4,14.0,56.0,4.4,3.6,64.0,245.0,0.4,14.0,53.0,4.4,3.5,62.0,234.0,0.4,9.273,3.56900000000001,13.42,3.6,4.4,56.0,64.0
2021-04-13 08:00,6.7,14,6.0,14,75.0,2.4,54.0,52.0,80.0,2.4,53.0,52.0,76.0,1.8,46.0,53.0,1.8,47.0,53.0,51.0,57.0,14.0,58.0,4.4,3.6,64.0,211.0,0.4,14.0,57.0,4.4,3.6,65.0,230.0,0.4,14.0,54.0,4.4,3.5,62.0,209.0,0.4,3.56900000000001,6.723,9.273,3.6,4.4,57.0,65.0
2021-04-13 10:00,6.7,14,6.0,14,65.0,2.4,51.0,55.0,82.0,2.4,50.0,54.0,80.0,1.8,48.0,51.0,1.8,50.0,49.0,51.0,63.0,13.0,54.0,4.7,3.6,59.0,148.0,0.4,13.0,51.0,4.8,3.7,59.0,141.0,0.4,14.0,53.0,4.9,3.9,60.0,141.0,0.4,6.723,5.00099999999998,3.56900000000001,3.9,4.9,53.0,60.0
2021-04-13 12:00,6.6,14,5.9,14,62.0,2.5,51.0,52.0,87.0,2.4,51.0,51.0,99.0,1.9,47.0,51.0,1.9,49.0,52.0,49.0,66.0,14.0,55.0,4.5,3.7,62.0,183.0,0.4,13.0,51.0,4.8,3.9,59.0,298.0,0.4,15.0,55.0,5.1,4.0,62.0,198.0,0.4,5.00099999999998,0.525000000000006,6.723,4.0,5.1,55.0,62.0
2021-04-13 14:00,6.6,14,6.0,14,62.0,2.5,51.0,50.0,75.0,2.5,50.0,53.0,76.0,1.9,47.0,52.0,1.9,48.0,52.0,48.0,50.0,14.0,54.0,4.6,3.9,61.0,167.0,0.4,13.0,52.0,4.4,3.7,61.0,150.0,0.4,14.0,49.0,4.1,3.3,57.0,247.0,0.4,0.525000000000006,3.715,5.00099999999998,3.9,4.6,52.0,61.0
2021-04-13 16:00,6.7,14,6.0,14,63.0,2.4,47.0,52.0,83.0,2.4,47.0,52.0,72.0,1.7,47.0,51.0,1.7,49.0,54.0,48.0,47.0,13.0,31.0,4.1,3.5,36.0,32.0,0.4,13.0,53.0,4.1,3.4,60.0,304.0,0.4,14.0,51.0,4.2,3.4,58.0,122.0,0.4,3.715,1.39500000000001,0.525000000000006,3.5,4.2,51.0,60.0
2021-04-13 18:00,6.6,14,5.7,14,64.0,2.4,52.0,52.0,75.0,2.4,52.0,53.0,75.0,1.7,44.0,51.0,1.7,48.0,47.0,44.0,35.0,13.0,51.0,4.4,3.6,57.0,199.0,0.4,13.0,53.0,4.8,3.9,61.0,306.0,0.4,14.0,52.0,4.8,3.8,59.0,294.0,0.4,1.39500000000001,4.666,3.715,3.9,4.8,52.0,61.0
2021-04-13 20:00,6.7,14,6.0,14,60.0,2.4,52.0,50.0,83.0,2.7,52.0,50.0,75.0,1.7,44.0,52.0,1.7,49.0,52.0,51.0,66.0,15.0,60.0,5.1,3.7,65.0,177.0,0.4,14.0,47.0,5.3,4.5,62.0,139.0,0.4,15.0,47.0,5.4,4.5,64.0,164.0,0.4,4.666,0.39799999999998,1.39500000000001,4.5,5.4,47.0,65.0
2021-04-13 22:00,6.5,14,5.8,14,60.0,2.4,54.0,50.0,83.0,2.7,54.0,50.0,75.0,1.7,45.0,52.0,1.7,49.0,52.0,51.0,63.0,15.0,60.0,5.1,3.7,65.0,177.0,0.4,14.0,47.0,5.3,4.5,62.0,139.0,0.4,15.0,47.0,5.4,4.5,64.0,164.0,0.4,0.39799999999998,1.69900000000001,4.666,4.5,5.4,47.0,65.0
2021-04-14 00:00,6.9,14,6.1,14,71.0,2.2,54.0,54.0,75.0,2.2,53.0,53.0,76.0,1.3,47.0,55.0,1.3,50.0,45.0,39.0,10.0,13.0,56.0,4.4,3.4,61.0,306.0,0.4,13.0,52.0,4.6,3.5,60.0,195.0,0.4,14.0,56.0,5.0,3.9,63.0,306.0,0.4,2.047,1.56499999999999,2.38600000000001,3.9,5.0,56.0,63.0
2021-04-14 02:00,6.6,14,5.8,14,60.0,2.4,54.0,50.0,83.0,2.7,54.0,50.0,75.0,1.7,45.0,52.0,1.7,49.0,52.0,51.0,65.0,15.0,60.0,5.1,3.7,65.0,177.0,0.4,14.0,47.0,5.3,4.5,62.0,139.0,0.4,15.0,47.0,5.4,4.5,64.0,164.0,0.4,1.04299999999999,2.85000000000002,1.69900000000001,4.5,5.4,47.0,65.0
2021-04-14 04:00,6.8,14,5.8,14,75.0,2.4,55.0,52.0,72.0,2.4,54.0,52.0,77.0,1.6,45.0,53.0,1.6,49.0,53.0,51.0,68.0,14.0,55.0,4.4,3.6,63.0,126.0,0.4,14.0,55.0,4.4,3.6,63.0,182.0,0.4,14.0,54.0,4.4,3.5,63.0,134.0,0.4,2.85000000000002,0.802999999999974,1.04299999999999,3.6,4.4,55.0,63.0
